ID;Name;Beschreibung;full_name;kind of property / quantity;notation case sensitive;convert to;conversion function / factor;inverse conversion function / factor;object type;display in GUI as;MathML string;Priority for display in GUI
82;g;Gramm;gram;Mass;g;g;x;x;;g;"<unitDefinition id=""g""><listOfUnits><unit kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";true
83;log10 CFU/slice;log10 CFU/slice;;Unknown;;;;;;;;
85;log KBE;log10 KBE (nur Anzahl) - ohne Bezugseinheit (g bzw. ml)!;log10 CFU (count) - without reference unit (g or ml);Number;log10(1);1;10^x;log10(x);CFU;log10(count);"<unitDefinition id=""log10_it""><annotation><transformation name=""log10"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/></listOfUnits></unitDefinition>";false
86;d;Tag;day;Time;d;s;x*86400;x/86400;;d;"<unitDefinition id=""day""><listOfUnits><unit scale=""86400"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
87;µM;Micromol pro Liter (µM);;Unknown;;;;;;;;
88;genome copies;Genomkopien;;Unknown;;;;;;;;
89;MLD;mouse lethal dosis;;Unknown;;;;;;;;
90;KBE/Reaktion;KBE/Reaktion;;Unknown;;;;;;;;
91;log10((CFU+1)/mL);log der KBE (cfu) plus 1 pro Milliliter [log (KBE+1)/ml];log10((CFU+1)/ml);Number Concentration (count/vol);log10(1/mL);1/mL;10^x;log10(x);CFU;log10(count +1/mL);"<unitDefinition id=""log10_item_ml""><annotation><transformation name=""log10"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/><unit scale=""-3"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";true
92;wk;Woche;week;Time;wk;s;x*604800;x/604800;;wk;"<unitDefinition id=""week""><listOfUnits><unit scale=""604800"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
93;Anzahl/0.1 ml;Anzahl pro 0,1ml;count per 0.1 ml;Number Concentration (count/vol);1/0.1mL;1/mL;x*10;x/10;;count/0.1mL;"<unitDefinition id=""item_01ml""><listOfUnits><unit kind=""item"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""-3"" exponent=""-1"" multiplier=""0.1"" kind=""litre""/></listOfUnits></unitDefinition>";false
94;µl/ml;microliter pro ml;microliter pro ml;Volume Ratio;µL/mL;µL/mL;x;x;;µL/mL;"<unitDefinition id=""ul_ml""><listOfUnits><unit scale=""-6"" kind=""litre"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""-3"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";true
95;AU/ml;IU /mg, Sigma-Aldrich;;Unknown;;;;;;;;
96;µs²;µs²;µs²;Unknown;;;;;;;;
97;spores/sample;Anzahl Sporen pro Probe (Tupfer oder mL);;Unknown;;;;;;;;
98;fg/ml;Femtogramm (fg) pro Milliliter (ml);femptogram per milliliter;Mass Concentration;fg/mL;g/L;x/1e9;x*1e9;;fg/mL;"<unitDefinition id=""fg_ml""><listOfUnits><unit scale=""-15"" kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""-3"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";false
99;ng/l;Nanogramm (ng) pro Liter (l);nanogram per liter;Mass Concentration;ng/L;g/L;x/1e9;x*1e9;;ng/L;"<unitDefinition id=""ng_l""><listOfUnits><unit scale=""-9"" kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";false
103;ln(Anzahl pro g);ln Anzahl pro Gramm (ln Anzahl/g);ln(number of objects per g);Number Content (count/mass);ln(1/g);1/g;exp(x);ln(x);;ln(count/g);"<unitDefinition id=""ln_item_g""><annotation><transformation name=""ln"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/><unit exponent=""-1"" kind=""gram""/></listOfUnits></unitDefinition>";false
104;ln(Anzahl pro ml);ln Anzahl pro Milliliter (ln Anzahl/ml);ln(count per ml);Number Concentration (count/vol);ln(1/mL);1/mL;exp(x);ln(x);;ln(count/mL);"<unitDefinition id=""ln_item_ml""><annotation><transformation name=""ln"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/><unit scale=""-3"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";false
105;pH;pH Wert;pH value;Dimensionless quantity;[pH];[];x;x;;[pH];;false
106;Bar;Bar;bar;Pressure;bar;Pa;x*1e5;x/1e5;;bar;"<unitDefinition id=""bar""><listOfUnits><unit scale=""5"" kind=""pascal"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
107;% wt/wt;% wt/wt;% wt/wt;Mass Ratio;% wt/wt;mg/g;x*10;x/10;;% wt/wt;"<unitDefinition id=""g_hg""><listOfUnits><unit kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""2"" exponent=""-1"" kind=""gram""/></listOfUnits></unitDefinition>";false
108;% vol/vol;% vol/vol;% vol/vol;Volume Ratio;% vol/vol;µL/mL;x*10;x/10;;% vol/vol;"<unitDefinition id=""l_hl""><listOfUnits><unit kind=""litre"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""2"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";false
109;% wt/vol;percent weight per volume;% wt/vol;Mass Concentration;% wt/vol;g/L;x*10;x/10;;% wt/vol;"<unitDefinition id=""wt_vol""><listOfUnits><unit kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""-1"" exponent=""-1"" kind=""litre""/></listOfUnits></unitDefinition>";false
110;Kelvin;Kelvin;Kelvin;Temperature;K;K;x;x;;K;"<unitDefinition id=""kel""><listOfUnits><unit kind=""kelvin"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
111;s;Sekunde;second;Time;s;s;x;x;;s;"<unitDefinition id=""sec""><listOfUnits><unit kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
112;min;Minute;minute;Time;min;s;x*60;x/60;;min;"<unitDefinition id=""min""><listOfUnits><unit multiplier=""60"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
113;h;Stunde;hour;Time;h;s;x*3600;x/3600;;h;"<unitDefinition id=""h""><listOfUnits><unit multiplier=""3600"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";true
114;[ja/nein];Wahr / Falsch;Boolean;True/False Value;0/1;0/1;x;x;;True/False;;true
115;aw;Wasseraktivität;Water activity;Dimensionless quantity;[aw];[];x;x;;[aw];;false
116;m;Meter;meter;Length;m;m;x;x;;m;"<unitDefinition id=""meter""><listOfUnits><unit kind=""metre"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";true
117;% vol/wt;% vol/wt;% vol/wt;Volume Concentration;% vol/wt;% vol/wt;x;x;;% vol/wt;"<unitDefinition id=""vol_wt""><listOfUnits><unit scale=""-3"" kind=""litre"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/><unit scale=""2"" exponent=""-1"" kind=""gram""/></listOfUnits></unitDefinition>";true
118;mo_j;Monat - mittlerer, julianischer Kalender;month - mean Julian;Time;mo_j;s;x*2629800;x/2629800;;mo;"<unitDefinition id=""month""><listOfUnits><unit multiplier=""2629800"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
119;a_j;Jahr - mittleres, julianischer Kalender;year - mean Julian;Time;a_j;s;x*31557600;x/31557600;;a;"<unitDefinition id=""year""><listOfUnits><unit multiplier=""31557600"" kind=""second"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
120;kg;Kilogramm;kilogram;Mass;kg;g;x*1000;x/1000;;kg;"<unitDefinition id=""kg""><listOfUnits><unit scale=""3"" kind=""gram"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
121;°F;Grad Fahrenheit;degree Fahrenheit;Temperature;degF;K;(x+459.67)*5/9;x*9/5-459.67;;°F;;false
122;ln KBE;ln KBE (nur Anzahl) - ohne Bezugseinheit (g bzw. ml)!;ln CFU (count) - without reference unit (g or ml);Number;ln(1);1;exp(x);ln(x);CFU;ln(count);"<unitDefinition id=""ln_it""><annotation><transformation name=""ln"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/></listOfUnits></unitDefinition>";false
123;KBE;KBE (nur Anzahl) - ohne Bezugseinheit (g bzw. ml)!;CFU (count) - without reference unit (g or ml);Number;1;1;x;x;CFU;count;"<unitDefinition id=""it""><listOfUnits><unit kind=""item"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";true
124;Fluoreszenz;Fluoreszenz;Fluorescence quantum yield;Dimensionless quantity;[Fluorescence];[];x;x;;[Fluorescence];;false
125;% Aktiviert;;% Activated;Number Fraction;% Activated;;;;;% Activated;"<unitDefinition id=""percent""><listOfUnits><unit scale=""-2"" kind=""dimensionless"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
126;Wahrscheinlichkeit;Wahrscheinlichkeit;Probability;Dimensionless quantity;[Probability];[];x;x;;[Probability];;false
127;ppb;Parts pro Milliarde;parts per billion;Arbitrary Fraction;[ppb];[1];x/1e9;x*1e9;;ppb;"<unitDefinition id=""ppb""><listOfUnits><unit scale=""-9"" kind=""dimensionless"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></listOfUnits></unitDefinition>";false
128;none;none;no name;Dimensionless quantity;[];[];x;x;;[];;true
129;log10(ffu);log10 of focus-forming unit counts - without reference unit (g or ml);log10 of focus-forming unit counts - without reference unit (g or ml);Number;log10(ffu);1;10^x;log10(x);FFU;log10(ffu);"<unitDefinition id=""log10_ffu""><annotation><transformation name=""log10"" xmlns=""http://sourceforge.net/projects/microbialmodelingexchange/files/Units""/></annotation><listOfUnits><unit kind=""item""/></listOfUnits></unitDefinition>";true
